output_path,output_size,output_entropy,output_sha256,input_size,size_delta,timestamp
/tmp/fuzzed_images/seed_perm01_001.png,13639,7.9769,32c08a95215ceff0d528eb93ef4fd9749798708e858e2d978fc6bc885d6e2c21,,,2026-03-07 23:30:23
/tmp/fuzzed_images/seed_perm03_002.png,53961,7.9926,d96d14183ff1d9b9215a072ab021cbd4e9f91b2831cbe1528f4a64204045cc5a,,,2026-03-07 23:30:26
/tmp/fuzzed_images/seed_perm04_003.png,215371,7.9950,cfa958b9a47d421b2a767e629a253ad257ee06f31217f15f1d91289c6317906b,,,2026-03-07 23:30:27
/tmp/fuzzed_images/seed_perm06_004.png,66169,7.9943,cc36e607c14ff9390b12eadbd9196645f13e36a0af7295d3e8fba89f5ad99b23,,,2026-03-07 23:30:27
/tmp/fuzzed_images/seed_perm07_005.png,65872,7.9935,995af51b628cc097b569dd79d1935a19ebb495ae9547774af4c50adc543d70a2,,,2026-03-07 23:30:27
/tmp/fuzzed_images/seed_perm08_006.png,3550,7.9211,208de298140d21fc9c67306a6a029eab31f7145ff2f75442c67e5f9bddc927f3,,,2026-03-07 23:30:27
/tmp/fuzzed_images/seed_perm09_007.png,861663,7.9957,f672f1568226552c143bcc40e6c345aa8e2b89ee9603e6a6e2e52a99c0ed8f9f,,,2026-03-07 23:31:04
/tmp/fuzzed_images/seed_perm10_008.png,31695,7.9888,6d7bcb2f8e9f9a7624ecb12243392a0fe8510e0f7f089be25b4312100b6ab7e9,,,2026-03-07 23:31:07
/tmp/fuzzed_images/seed_perm11_009.png,84267,7.9947,b4a74a6c38a04220b9ec6f1990f44bd2e2084448675a320352f4d1077af5f619,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm12_010.png,30471,7.9878,b84e1abde9d07f23ae23f59668bdc8bddc0d9b9a764cfe7150add30e0e726a80,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm01_011.png,1043,7.6089,0c0fd536b022fa770a1e3ba26c1cbb5e16457489b1b5fcd5c675c05e4864bb27,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm05_012.png,2109,7.8612,f7d46c752268480f08dd7a3072e112dcd60eaa5b465bc93b76c6bc4b2342ab5f,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm02_013.png,1896,7.8140,d89b3672dea0e812e15c87631b0c2087bfa00af8fc6493b7c976d02d014ce2ba,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm04_014.png,1863,7.8291,4af051aed8b285bba7dd016f0893bd4d88327ff987aad872f5cb0bd67911be53,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm13_015.png,7665,7.9671,813b5840b80056f5c73e49dedc0991d19d82666bdccd9c0d14f321d037a31289,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm14_016.png,6891,7.9665,eff6466fc469ac79f2a31bd13e7e204c25654c9d9428968b17dcd9c693896780,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm15_017.png,6924,7.9663,fb17ee25f4e035bdc87e6bbb43aaa9b7cccc63e5f8a7c9bcab1144898f024c38,,,2026-03-07 23:31:11
/tmp/fuzzed_images/seed_perm16_018.png,27116,7.9879,3aab0fa126cecf2550ddf2bf767e97acd06fd76eba2711eb84a0d1b11ee3643d,,,2026-03-07 23:31:12
/tmp/fuzzed_images/seed_perm17_019.png,27134,7.9866,eebc879e901186dcafbf5e0be5f5a936c6a32d708dc45db9f827053fa790d35c,,,2026-03-07 23:31:13
